Name;Popularity
Pizza;0
Riba;0
Sendvič;0
Juha;0
Hamburgeri;0
Salata;0
Kebab;0
Odresci;0
Street Food;0
Tjestenine;0
Vegetarijanska hrana;0
Američka kuhinja;0
Zdrava hrana;0
Desert;0
Noodles;0
Talijanska kuhinja;0
Mediteranska;0
Kineska kuhinja;0
Smoothie;0
Doručak;0
Meksička kuhinja;0
Krilca;0
Vegan;0
Tapas;0
Turkish;0
